days_frm_peak,Date0,Close0,close_dv_pk0,Date1,Close1,close_dv_pk1,Date2,Close2,close_dv_pk2,Date3,Close3,close_dv_pk3,Date4,Close4,close_dv_pk4,Date5,Close5,close_dv_pk5,Date6,Close6,close_dv_pk6,Date7,Close7,close_dv_pk7,Date8,Close8,close_dv_pk8,Date9,Close9,close_dv_pk9,Date10,Close10,close_dv_pk10,Date11,Close11,close_dv_pk11,Date12,Close12,close_dv_pk12,Date13,Close13,close_dv_pk13,Date14,Close14,close_dv_pk14
19,,,,1937-03-29,184.1,0.9470164609053497,1945-03-26,152.3,0.9430340557275543,,,,,,,1957-07-31,508.5,0.9763824884792628,,,,,,,1973-11-14,869.9,0.8812683618680984,1980-03-03,854.4,0.945341889798628,,,,1991-09-16,3015.2,0.9869075674260278,2001-02-20,10730.9,0.9769929713390872,,,,2020-03-02,26703.32,0.9036222286441735
20,1929-09-23,359.0,0.9417628541448059,1937-03-30,186.8,0.9609053497942387,1945-03-27,152.8,0.9461300309597523,1948-11-12,173.9,0.9143007360672977,,,,1957-08-01,506.2,0.9719662058371736,1960-01-25,639.1,0.9323121808898615,,,,1973-11-15,874.6,0.8860297842163914,1980-03-04,856.5,0.9476654127019253,,,,1991-09-17,3013.2,0.9862529457973291,2001-02-21,10526.6,0.9583925124731417,2007-10-29,13870.2,0.9792227046489463,2020-03-03,25917.41,0.8770275675415936
21,1929-09-24,352.6,0.9249737670514167,1937-03-31,186.4,0.9588477366255144,1945-03-28,153.8,0.9523219814241487,1948-11-13,174.3,0.9164037854889591,1953-06-01,268.4,0.9626972740315637,1957-08-02,505.1,0.9698540706605224,1960-01-26,639.8,0.9333333333333332,1969-12-01,805.0,0.9326845093268451,1973-11-16,891.3,0.9029480295816026,1980-03-05,844.9,0.9348307147599026,1981-07-06,949.3,0.9380434782608695,1991-09-18,3017.9,0.987791306624771,2001-02-22,10526.8,0.9584107214392366,2007-10-30,13792.5,0.9737371598009107,2020-03-04,27090.86,0.916736319269937
22,1929-09-25,352.6,0.9249737670514167,1937-04-01,185.2,0.9526748971193415,1945-03-29,154.1,0.9541795665634675,,,,1953-06-02,269.8,0.9677187948350072,,,,1960-01-27,637.7,0.9302698760029177,1969-12-02,801.4,0.9285134978565635,,,,1980-03-06,828.1,0.9162425315335252,1981-07-07,954.2,0.9428853754940711,1991-09-19,3024.4,0.9899188269180415,2001-02-23,10441.9,0.9506810153319494,2007-10-31,13930.0,0.9834445268099827,2020-03-05,26121.28,0.8839263900008866
23,1929-09-26,356.0,0.9338929695697796,1937-04-02,182.8,0.9403292181069959,,,,1948-11-15,176.0,0.92534174553102,1953-06-03,269.6,0.9670014347202296,,,,1960-01-28,629.8,0.9187454412837345,1969-12-03,793.4,0.9192445834781601,,,,1980-03-07,820.6,0.907944235450321,1981-07-08,953.5,0.942193675889328,1991-09-20,3019.2,0.9882168106834249,,,,2007-11-01,13567.9,0.9578806170355466,2020-03-06,25864.78,0.8752466040548982
24,1929-09-27,344.9,0.9047743966421825,1937-04-03,183.5,0.9439300411522633,1945-03-31,154.4,0.9560371517027864,1948-11-16,176.2,0.9263932702418507,1953-06-04,267.6,0.9598278335724534,1957-08-05,500.8,0.9615975422427037,1960-01-29,622.6,0.9082421590080234,1969-12-04,796.5,0.9228362877997914,1973-11-19,862.7,0.8739742680579475,,,,1981-07-09,959.0,0.9476284584980237,,,,,,,2007-11-02,13595.1,0.959800910727523,,,
25,1929-09-28,347.2,0.9108079748163693,,,,,,,1948-11-17,176.1,0.9258675078864353,1953-06-05,268.3,0.962338593974175,1957-08-06,494.1,0.9487327188940093,,,,1969-12-05,793.0,0.91878113775924,1973-11-20,844.9,0.8559416472495187,,,,1981-07-10,955.7,0.9443675889328064,,,,2001-02-26,10642.5,0.9689446083251393,,,,,,
26,,,,1937-04-05,184.2,0.9475308641975307,1945-04-02,155.9,0.9653250773993809,1948-11-18,176.1,0.9258675078864353,,,,1957-08-07,498.5,0.9571812596006145,,,,,,,1973-11-21,855.0,0.866173639955425,1980-03-10,818.9,0.9060632883381279,,,,1991-09-23,3010.5,0.9853692065985861,2001-02-27,10636.9,0.9684347572744819,,,,2020-03-09,23851.02,0.8071023321383541
27,1929-09-30,343.5,0.9011017838405037,1937-04-06,183.0,0.941358024691358,1945-04-03,156.2,0.9671826625386997,1948-11-19,177.0,0.9305993690851736,,,,1957-08-08,496.9,0.9541090629800307,1960-02-01,626.2,0.913493800145879,,,,,,,1980-03-11,826.5,0.9144722283691082,,,,1991-09-24,3029.1,0.9914571877454832,2001-02-28,10495.3,0.955542809279289,2007-11-05,13543.4,0.9561509407321119,2020-03-10,25018.16,0.846597557748494
28,1929-10-01,342.6,0.8987408184679959,1937-04-07,178.1,0.9161522633744855,1945-04-04,156.0,0.9659442724458205,1948-11-20,177.4,0.932702418506835,1953-06-08,267.9,0.9609038737446197,1957-08-09,496.8,0.9539170506912443,1960-02-02,636.9,0.9291028446389497,1969-12-08,785.0,0.9095122233808365,1973-11-23,854.0,0.8651605713706818,1980-03-12,819.5,0.9067271520247843,1981-07-13,954.3,0.9429841897233201,1991-09-25,3021.0,0.9888059701492538,2001-03-01,10450.1,0.9514275829418406,2007-11-06,13660.9,0.9644463270853189,2020-03-11,23553.22,0.7970249822174367
29,1929-10-02,344.5,0.9037250786988458,1937-04-08,178.2,0.9166666666666666,1945-04-05,155.0,0.9597523219814241,,,,1953-06-09,263.4,0.9447632711621232,,,,1960-02-03,631.0,0.9204959883296864,1969-12-09,783.8,0.908121886224076,,,,1980-03-13,809.6,0.8957734011949547,1981-07-14,948.3,0.9370553359683794,1991-09-26,3017.2,0.9875621890547264,2001-03-02,10466.3,0.9529025091955278,2007-11-07,13300.0,0.9389671361502347,2020-03-12,21200.62,0.7174145946286168
30,1929-10-03,330.0,0.8656873032528857,1937-04-09,178.9,0.9202674897119342,1945-04-06,155.9,0.9653250773993809,1948-11-22,176.3,0.9269190325972662,1953-06-10,263.4,0.9447632711621232,,,,1960-02-04,631.1,0.9206418672501824,1969-12-10,784.0,0.908353609083536,,,,1980-03-14,811.7,0.8980969240982519,1981-07-15,954.2,0.9428853754940711,1991-09-27,3006.0,0.9838963079340142,,,,2007-11-08,13266.3,0.9365879487451021,2020-03-13,23185.62,0.7845856476609246
31,1929-10-04,325.2,0.8530954879328436,1937-04-10,178.3,0.9171810699588477,1945-04-07,156.3,0.9678018575851394,1948-11-23,176.2,0.9263932702418507,1953-06-11,265.0,0.9505021520803443,1957-08-12,492.3,0.9452764976958526,1960-02-05,626.8,0.9143690736688548,1969-12-11,783.5,0.9077743019348858,1973-11-26,825.0,0.8357815824131294,,,,1981-07-16,955.5,0.9441699604743083,,,,,,,2007-11-09,13042.7,0.9208020050125314,,,
32,1929-10-05,341.4,0.8955928646379853,,,,,,,1948-11-24,173.4,0.9116719242902209,1953-06-12,265.8,0.9533715925394548,1957-08-13,492.1,0.9448924731182797,,,,1969-12-12,786.7,0.9114818676862473,1973-11-27,817.7,0.8283861817445042,,,,1981-07-17,958.9,0.9475296442687747,,,,2001-03-05,10562.3,0.9616428129210822,,,,,,
33,,,,1937-04-12,179.7,0.9243827160493826,1945-04-09,156.1,0.9665634674922601,,,,,,,1957-08-14,485.9,0.9329877112135178,,,,,,,1973-11-28,839.8,0.8507749974673284,1980-03-17,788.7,0.8726488161097589,,,,1991-09-30,3016.8,0.9874312647289868,2001-03-06,10591.2,0.9642740085217961,,,,2020-03-16,20188.52,0.6831658174124966
34,1929-10-07,345.7,0.9068730325288562,1937-04-13,182.1,0.9367283950617283,1945-04-10,156.5,0.9690402476780186,1948-11-26,173.2,0.9106203995793901,,,,1957-08-15,487.3,0.9356758832565285,1960-02-08,619.4,0.9035740335521517,,,,1973-11-29,835.1,0.8460135751190355,1980-03-18,801.6,0.8869218853728702,,,,1991-10-01,3018.3,0.9879222309505107,2001-03-07,10729.6,0.9768746130594704,2007-11-12,12987.5,0.9169049384023439,2020-03-17,21237.38,0.7186585280842681
35,1929-10-08,345.0,0.9050367261280168,1937-04-14,181.9,0.9356995884773662,1945-04-11,158.1,0.9789473684210526,1948-11-27,172.9,0.9090431125131442,1953-06-15,263.9,0.9465566714490673,1957-08-16,488.2,0.9374039938556068,1960-02-09,628.5,0.9168490153172867,1969-12-15,784.1,0.9084694705132661,1973-11-30,822.3,0.8330462972343227,1980-03-19,800.9,0.8861473777384378,1981-07-20,940.5,0.9293478260869565,1991-10-02,3012.5,0.9860238282272847,2001-03-08,10858.2,0.9885829782584945,2007-11-13,13307.1,0.9394683892830669,2020-03-18,19898.92,0.6733659499272793
36,1929-10-09,346.7,0.9094963273871983,1937-04-15,181.2,0.9320987654320987,1945-04-12,158.5,0.9814241486068112,,,,1953-06-16,262.9,0.9429698708751793,,,,1960-02-10,623.4,0.9094091903719912,1969-12-16,773.8,0.8965357432510717,,,,1980-03-20,789.1,0.873091391900863,1981-07-21,934.5,0.9234189723320159,1991-10-03,2984.8,0.976957318669809,2001-03-09,10644.6,0.9691358024691358,2007-11-14,13231.0,0.9340958028875005,2020-03-19,20087.19,0.6797368789723134
37,1929-10-10,352.9,0.9257607555089191,1937-04-16,180.8,0.9300411522633745,1945-04-13,159.8,0.9894736842105264,1948-11-29,172.0,0.9043112513144059,1953-06-17,265.7,0.9530129124820659,,,,1960-02-11,618.6,0.9024070021881838,1969-12-17,769.9,0.8920171474916,,,,1980-03-21,785.2,0.8687762779375969,1981-07-22,924.7,0.9137351778656126,1991-10-04,2961.8,0.9694291699397749,,,,2007-11-15,13110.0,0.9255533199195171,2020-03-20,19173.98,0.6488344722520949
38,1929-10-11,352.7,0.9252360965372508,1937-04-17,180.5,0.9284979423868313,,,,1948-11-30,171.2,0.900105152471083,1953-06-18,265.9,0.9537302725968435,1957-08-19,479.0,0.9197388632872505,1960-02-12,622.2,0.9076586433260394,1969-12-18,783.8,0.908121886224076,1973-12-03,806.5,0.8170398135953804,,,,1981-07-23,928.6,0.9175889328063241,,,,,,,2007-11-16,13176.8,0.9302693353101062,,,
39,,,,,,,,,,1948-12-01,173.2,0.9106203995793901,1953-06-19,265.8,0.9533715925394548,1957-08-20,483.9,0.929147465437788,,,,1969-12-19,789.9,0.9151894334376086,1973-12-04,803.2,0.813696687265728,,,,1981-07-24,936.7,0.9255928853754941,,,,2001-03-12,10208.2,0.9294038384500528,,,,,,
40,,,,1937-04-19,180.8,0.9300411522633745,1945-04-16,162.4,1.0055727554179568,1948-12-02,173.6,0.9127234490010515,,,,1957-08-21,485.1,0.931451612903226,,,,,,,1973-12-05,788.3,0.7986019653530544,1980-03-24,765.4,0.8468687762779377,,,,1991-10-07,2942.8,0.9632102644671381,2001-03-13,10290.8,0.9369241414472486,,,,2020-03-23,18591.93,0.6291382952155937
41,1929-10-14,351.0,0.9207764952780693,1937-04-20,181.4,0.9331275720164609,1945-04-17,162.6,1.006811145510836,1948-12-03,175.0,0.9200841219768665,,,,1957-08-22,481.5,0.9245391705069125,1960-02-15,617.6,0.9009482129832239,,,,1973-12-06,814.1,0.8247391348394286,1980-03-25,767.8,0.849524231024563,,,,1991-10-08,2963.8,0.9700837915684736,2001-03-14,9973.46,0.9080319749444625,2007-11-19,12958.4,0.9148505065480602,2020-03-24,20704.91,0.7006401046041104
42,1929-10-15,347.2,0.9108079748163693,1937-04-21,183.6,0.9444444444444444,1945-04-18,163.8,1.0142414860681115,1948-12-04,176.2,0.9263932702418507,1953-06-22,267.3,0.9587517934002869,1957-08-23,475.7,0.9134024577572966,1960-02-16,611.3,0.8917578409919766,1969-12-22,786.0,0.910670837678137,1973-12-07,838.1,0.8490527808732651,1980-03-26,762.1,0.8432175260013278,1981-07-27,945.9,0.9346837944664032,1991-10-09,2946.3,0.9643558523173607,2001-03-15,10031.3,0.9132980079391091,2007-11-20,13010.1,0.9185004765434713,2020-03-25,21200.55,0.717412225876117
43,1929-10-16,336.1,0.8816894018887724,1937-04-22,181.7,0.934670781893004,1945-04-19,163.2,1.0105263157894737,,,,1953-06-23,268.5,0.9630559540889526,,,,1960-02-17,613.6,0.8951130561633844,1969-12-23,783.8,0.908121886224076,,,,1980-03-27,760.0,0.8408940030980305,1981-07-28,939.4,0.9282608695652174,1991-10-10,2976.5,0.9742406389107097,2001-03-16,9823.41,0.8943706981317601,2007-11-21,12799.0,0.9035970207208162,2020-03-26,22552.17,0.7631501295030831
44,1929-10-17,341.9,0.8969045120671563,1937-04-23,178.5,0.9182098765432098,1945-04-20,162.8,1.0080495356037151,1948-12-06,176.3,0.9269190325972662,1953-06-24,267.8,0.960545193687231,,,,1960-02-18,622.2,0.9076586433260394,1969-12-24,794.2,0.9201714749160005,,,,1980-03-28,777.7,0.8604779818543926,1981-07-29,937.4,0.9262845849802371,1991-10-11,2983.7,0.9765972767740246,,,,,,,2020-03-27,21636.78,0.732173953062154
45,1929-10-18,333.3,0.8743441762854145,1937-04-24,177.0,0.9104938271604938,1945-04-21,163.2,1.0105263157894737,1948-12-07,176.7,0.9290220820189274,1953-06-25,268.9,0.9644906743185078,1957-08-26,470.1,0.9026497695852536,1960-02-19,628.5,0.9168490153172867,,,,1973-12-10,851.1,0.8622226724749266,,,,1981-07-30,945.1,0.9338932806324111,,,,,,,2007-11-23,12980.9,0.9164389847859085,,,
46,1929-10-19,323.9,0.8496852046169989,,,,,,,1948-12-08,176.3,0.9269190325972662,1953-06-26,269.1,0.9652080344332855,1957-08-27,477.6,0.9170506912442398,,,,1969-12-26,797.7,0.924226624956552,1973-12-11,834.2,0.8451018133927667,,,,1981-07-31,952.3,0.9410079051383399,,,,2001-03-19,9959.11,0.9067254816271533,,,,,,
47,,,,1937-04-26,172.0,0.8847736625514403,1945-04-23,163.6,1.013003095975232,1948-12-09,175.8,0.9242902208201894,,,,1957-08-28,477.8,0.9174347158218127,,,,,,,1973-12-12,810.7,0.8212947016513018,1980-03-31,785.8,0.8694401416242531,,,,1991-10-14,3019.5,0.9883150039277299,2001-03-20,9720.76,0.88502494628355,,,,2020-03-30,22327.48,0.755546772371683
48,1929-10-21,320.9,0.8418153200419727,1937-04-27,174.5,0.897633744855967,1945-04-24,164.3,1.0173374613003097,1948-12-10,176.4,0.9274447949526815,,,,1957-08-29,476.1,0.9141705069124425,,,,,,,1973-12-13,800.4,0.8108600952284469,1980-04-01,784.5,0.8680017703031645,,,,1991-10-15,3041.4,0.9954831107619797,2001-03-21,9487.0,0.8637423067118248,2007-11-26,12743.4,0.8996717144975114,2020-03-31,21917.16,0.7416618220038158
49,1929-10-22,326.5,0.8565057712486884,1937-04-28,170.1,0.875,1945-04-25,163.9,1.014860681114551,1948-12-11,177.5,0.9332281808622503,1953-06-29,268.2,0.9619799139167862,1957-08-30,484.4,0.9301075268817205,1960-02-23,626.2,0.913493800145879,1969-12-29,792.4,0.9180859691808596,1973-12-14,815.7,0.8263600445750178,1980-04-02,787.8,0.8716530205797742,1981-08-03,946.3,0.9350790513833992,1991-10-16,3061.7,1.0021275202932705,2001-03-22,9389.48,0.8548636148439491,2007-11-27,12958.4,0.9148505065480602,2020-04-01,20943.51,0.7087141666965581
50,1929-10-23,305.9,0.8024658971668415,1937-04-29,170.5,0.8770576131687242,1945-04-26,163.2,1.0105263157894737,,,,1953-06-30,268.3,0.962338593974175,,,,1960-02-24,623.7,0.9098468271334793,1969-12-30,794.7,0.9207507820646507,,,,1980-04-03,784.1,0.8675591945120602,1981-08-04,946.0,0.9347826086956522,1991-10-17,3053.0,0.9992799162084316,2001-03-23,9504.78,0.865361083797662,2007-11-28,13289.5,0.9382258463059057,2020-04-02,21413.44,0.7246162790146802
51,1929-10-24,299.5,0.7856768100734522,1937-04-30,174.3,0.8966049382716049,1945-04-27,163.9,1.014860681114551,1948-12-13,177.3,0.9321766561514196,1953-07-01,269.4,0.9662840746054518,,,,1960-02-25,628.5,0.9168490153172867,1969-12-31,800.4,0.9273548835592631,,,,,,,1981-08-05,953.6,0.9422924901185771,1991-10-18,3077.2,1.0072008379156847,,,,2007-11-29,13311.7,0.9397931448339159,2020-04-03,21052.53,0.7124033295185138
52,1929-10-25,301.2,0.7901364113326338,1937-05-01,174.4,0.897119341563786,1945-04-28,164.7,1.019814241486068,1948-12-14,176.6,0.9284963196635121,1953-07-02,270.2,0.9691535150645624,,,,1960-02-26,632.0,0.9219547775346463,,,,1973-12-17,811.1,0.8216999290851991,,,,1981-08-06,952.9,0.9416007905138339,,,,,,,2007-11-30,13371.7,0.9440290868015109,,,
53,1929-10-26,299.0,0.7843651626442812,,,,,,,1948-12-15,176.2,0.9263932702418507,1953-07-03,270.5,0.9702295552367288,1957-09-03,486.1,0.9333717357910908,,,,1970-01-02,809.2,0.9375506893755069,1973-12-18,829.5,0.8403403910444737,,,,1981-08-07,942.5,0.9313241106719368,,,,2001-03-26,9687.53,0.8819995265668815,,,,,,
54,,,,1937-05-03,174.6,0.8981481481481481,1945-04-30,165.4,1.0241486068111456,1948-12-16,175.8,0.9242902208201894,,,,1957-09-04,482.6,0.9266513056835639,,,,,,,1973-12-19,829.6,0.840441697902948,1980-04-07,768.3,0.8500774507634432,,,,1991-10-21,3060.4,1.0017020162346164,2001-03-27,9947.54,0.905672092938563,,,,2020-04-06,22679.99,0.7674754715678639
55,1929-10-28,260.6,0.6836306400839455,1937-05-04,176.3,0.9068930041152263,1945-05-01,165.1,1.0222910216718266,1948-12-17,175.9,0.9248159831756048,,,,1957-09-05,479.5,0.9206989247311829,1960-02-29,630.1,0.9191830780452225,,,,1973-12-20,828.1,0.8389220950258333,1980-04-08,775.0,0.857490595264439,,,,1991-10-22,3039.8,0.9949594134590208,2001-03-28,9785.35,0.8909055318838996,2007-12-03,13314.6,0.9399978820290162,2020-04-07,22653.86,0.7665912500989801
56,1929-10-29,230.1,0.603620146904512,1937-05-05,174.7,0.8986625514403291,1945-05-02,165.0,1.021671826625387,1948-12-18,175.7,0.923764458464774,1953-07-06,270.9,0.971664275466284,1957-09-06,478.6,0.9189708141321046,1960-03-01,626.9,0.9145149525893508,1970-01-05,811.3,0.9399837793998377,1973-12-21,818.7,0.8293992503292473,1980-04-09,785.9,0.8695507855720293,1981-08-10,943.7,0.9325098814229249,1991-10-23,3040.9,0.995319455354805,2001-03-29,9799.06,0.8921537565097053,2007-12-04,13248.7,0.935345405767941,2020-04-08,23433.57,0.7929761074087134
57,1929-10-30,258.5,0.6781217208814271,1937-05-06,175.8,0.904320987654321,1945-05-03,165.8,1.0266253869969042,,,,1953-07-07,272.1,0.9759684361549499,,,,1960-03-02,621.4,0.9064916119620714,1970-01-06,803.7,0.9311783107403545,,,,1980-04-10,791.5,0.8757468466474885,1981-08-11,949.3,0.9380434782608695,1991-10-24,3016.3,0.9872676093218121,2001-03-30,9878.78,0.8994118503951346,2007-12-05,13445.0,0.9492039959052561,2020-04-09,23719.37,0.8026473854725086
58,1929-10-31,273.5,0.7174711437565583,1937-05-07,175.9,0.904835390946502,1945-05-04,166.3,1.0297213622291022,1948-12-20,176.8,0.9295478443743429,1953-07-08,272.2,0.9763271162123385,,,,1960-03-03,612.1,0.8929248723559446,1970-01-07,801.8,0.9289769435754837,,,,1980-04-11,791.6,0.8758574905952645,1981-08-12,945.2,0.9339920948616601,1991-10-25,3004.9,0.98353626603823,,,,2007-12-06,13619.9,0.9615517667407957,,,
59,,,,1937-05-08,175.5,0.9027777777777778,1945-05-05,166.7,1.0321981424148605,1948-12-21,176.4,0.9274447949526815,1953-07-09,271.3,0.9730989956958394,1957-09-09,474.3,0.9107142857142858,1960-03-04,609.8,0.8895696571845367,1970-01-08,802.1,0.9293245278646739,1973-12-24,814.8,0.8254482828487488,,,,1981-08-13,944.4,0.9332015810276679,,,,,,,2007-12-07,13625.6,0.9619541812277173,,,
60,,,,,,,,,,1948-12-22,176.4,0.9274447949526815,1953-07-10,271.1,0.9723816355810617,1957-09-10,470.2,0.90284178187404,,,,1970-01-09,798.1,0.9246900706754722,,,,,,,1981-08-14,936.9,0.925790513833992,,,,2001-04-02,9777.93,0.8902299792417786,,,,,,
61,,,,1937-05-10,173.0,0.8899176954732511,1945-05-07,166.5,1.0309597523219813,1948-12-23,176.5,0.9279705573080967,,,,1957-09-11,474.4,0.9109062980030722,,,,,,,1973-12-26,837.6,0.8485462465808935,1980-04-14,784.9,0.8684443460942687,,,,1991-10-28,3045.6,0.9968578161822467,2001-04-03,9485.71,0.8636248588805127,,,,2020-04-13,23390.77,0.791527784451644
62,1929-11-04,257.7,0.6760230849947534,1937-05-11,172.6,0.8878600823045267,1945-05-08,166.4,1.0303405572755417,1948-12-24,177.4,0.932702418506835,,,,1957-09-12,480.6,0.9228110599078342,1960-03-07,604.0,0.8811086797957695,,,,1973-12-27,851.0,0.8621213656164523,1980-04-15,783.4,0.8667846868776278,,,,1991-10-29,3061.9,1.0021929824561404,2001-04-04,9515.42,0.8663298007939109,2007-12-10,13727.0,0.9691129231529528,2020-04-14,23949.76,0.8104436267360418
63,,,,1937-05-12,172.2,0.8858024691358024,1945-05-09,165.2,1.0229102167182662,,,,1953-07-13,268.5,0.9630559540889526,1957-09-13,481.0,0.9235791090629801,1960-03-08,599.1,0.8739606126914661,1970-01-12,790.5,0.9158846020159889,1973-12-28,848.0,0.8590821598622227,1980-04-16,771.3,0.8533967691967249,1981-08-17,926.8,0.9158102766798418,1991-10-30,3071.8,1.0054333595181986,2001-04-05,9918.05,0.9029871808878691,2007-12-11,13432.8,0.9483426877051784,2020-04-15,23504.35,0.7953712545793061
64,1929-11-06,232.1,0.6088667366211963,1937-05-13,167.5,0.8616255144032922,1945-05-10,163.1,1.0099071207430341,,,,1953-07-14,268.1,0.9616212338593975,,,,1960-03-09,607.2,0.8857768052516412,1970-01-13,788.0,0.9129880662727378,,,,1980-04-17,768.9,0.8507413144500996,1981-08-18,924.4,0.9134387351778656,1991-10-31,3069.1,1.0045496203194555,2001-04-06,9791.09,0.8914281292108234,2007-12-12,13473.9,0.951244307952981,2020-04-16,23537.68,0.7964991191624633
65,1929-11-07,238.2,0.6248688352570829,1937-05-14,169.2,0.8703703703703702,1945-05-11,163.2,1.0105263157894737,1948-12-27,177.4,0.932702418506835,1953-07-15,268.8,0.9641319942611191,,,,1960-03-10,602.3,0.8786287381473377,1970-01-14,787.2,0.9120611748348975,,,,1980-04-18,763.4,0.8446558973224165,1981-08-19,926.5,0.9155138339920948,1991-11-01,3056.4,1.0003927729772193,,,,2007-12-13,13518.0,0.9543577252991634,2020-04-17,24242.49,0.8203494112973252
66,1929-11-08,236.5,0.6204092339979014,1937-05-15,169.6,0.8724279835390946,1945-05-12,164.0,1.0154798761609907,1948-12-28,176.0,0.92534174553102,1953-07-16,269.4,0.9662840746054518,1957-09-16,478.1,0.9180107526881721,1960-03-11,605.8,0.8837345003646973,1970-01-15,785.0,0.9095122233808365,1973-12-31,850.9,0.8620200587579778,,,,1981-08-20,928.4,0.9173913043478261,,,,,,,2007-12-14,13339.8,0.941776977655406,,,
67,,,,,,,,,,1948-12-29,177.6,0.9337539432176657,1953-07-17,271.0,0.9720229555236728,1957-09-17,478.3,0.9183947772657451,,,,1970-01-16,782.6,0.9067315490673155,,,,,,,1981-08-21,920.6,0.9096837944664032,,,,2001-04-09,9845.15,0.8963500127462762,,,,,,
68,,,,1937-05-17,167.8,0.8631687242798354,1945-05-14,163.5,1.0123839009287925,1948-12-30,177.9,0.9353312302839117,,,,1957-09-18,478.6,0.9189708141321046,,,,,,,1974-01-02,855.3,0.8664775605308479,1980-04-21,759.1,0.8398982075680461,,,,1991-11-04,3045.6,0.9968578161822467,2001-04-10,10102.7,0.9197986088349904,,,,2020-04-20,23650.44,0.8003148410465555
69,1929-11-11,220.4,0.578174186778594,1937-05-18,170.0,0.8744855967078189,1945-05-15,164.0,1.0154798761609907,1948-12-31,177.3,0.9321766561514196,,,,1957-09-19,476.1,0.9141705069124425,1960-03-14,606.8,0.8851932895696571,,,,1974-01-03,880.7,0.8922095025833249,1980-04-22,789.9,0.8739765434830715,,,,1991-11-05,3031.3,0.9921772715370517,2001-04-11,10013.5,0.9116774099566626,2007-12-17,13167.2,0.9295915845952911,2020-04-21,23018.88,0.7789432792062108
70,1929-11-12,209.7,0.5501049317943336,1937-05-19,169.8,0.8734567901234568,1945-05-16,164.5,1.0185758513931888,,,,1953-07-20,269.7,0.9673601147776183,1957-09-20,468.4,0.8993855606758833,1960-03-15,612.2,0.8930707512764406,1970-01-19,776.1,0.8992005561348627,1974-01-04,880.2,0.8917029682909533,1980-04-23,789.3,0.8733126797964151,1981-08-24,900.1,0.8894268774703558,1991-11-06,3038.5,0.9945339094003667,2001-04-12,10126.9,0.9220018937324738,2007-12-18,13232.5,0.9342017014366903,2020-04-22,23475.82,0.7944058187389981
71,1929-11-13,198.7,0.5212486883525708,1937-05-20,173.6,0.8930041152263374,1945-05-17,165.2,1.0229102167182662,,,,1953-07-21,269.0,0.9648493543758967,,,,1960-03-16,616.7,0.8996353026987601,1970-01-20,777.9,0.9012860618700034,,,,1980-04-24,797.1,0.8819429077229476,1981-08-25,901.8,0.8911067193675889,1991-11-07,3054.1,0.9996399581042158,,,,2007-12-19,13207.3,0.9324226058103003,2020-04-23,23515.26,0.7957404415760732
72,1929-11-14,217.3,0.5700419727177335,1937-05-21,173.8,0.8940329218106996,1945-05-18,166.2,1.0291021671826626,1949-01-03,175.0,0.9200841219768665,1953-07-22,269.4,0.9662840746054518,,,,1960-03-17,615.1,0.8973012399708242,1970-01-21,782.3,0.9063839647781253,,,,1980-04-25,803.6,0.8891347643283913,1981-08-26,899.3,0.8886363636363636,1991-11-08,3045.6,0.9968578161822467,,,,2007-12-20,13245.6,0.9351265487662819,2020-04-24,23775.27,0.8045390035402699
73,1929-11-15,228.7,0.5999475341028332,1937-05-22,175.0,0.9002057613168724,1945-05-19,166.4,1.0303405572755417,1949-01-04,175.5,0.9227129337539433,1953-07-23,269.9,0.9680774748923958,1957-09-23,459.0,0.881336405529954,1960-03-18,616.4,0.899197665937272,1970-01-22,786.1,0.910786699107867,1974-01-07,876.9,0.8883598419613007,,,,1981-08-27,889.1,0.8785573122529644,,,,,,,2007-12-21,13450.7,0.9496064103921776,,,
74,,,,,,,,,,1949-01-05,177.1,0.9311251314405888,1953-07-24,269.8,0.9677187948350072,1957-09-24,462.9,0.8888248847926268,,,,1970-01-23,775.5,0.8985053875564825,1974-01-08,861.8,0.8730625063316786,,,,1981-08-28,892.2,0.8816205533596838,,,,2001-04-16,10158.6,0.9248880148585163,,,,,,
75,,,,1937-05-24,175.6,0.9032921810699588,1945-05-21,166.0,1.0278637770897834,1949-01-06,180.2,0.9474237644584648,,,,1957-09-25,457.0,0.8774961597542243,,,,,,,1974-01-09,834.8,0.8457096545436126,1980-04-28,805.5,0.8912369993361363,,,,1991-11-11,3042.3,0.9957776904948941,2001-04-17,10216.7,0.9301777195090863,,,,2020-04-27,24133.78,0.8166707386650117
76,1929-11-18,227.6,0.5970619097586569,1937-05-25,173.8,0.8940329218106996,1945-05-22,165.9,1.0272445820433438,1949-01-07,181.3,0.9532071503680337,,,,1957-09-26,457.0,0.8774961597542243,1960-03-21,617.0,0.900072939460248,,,,1974-01-10,823.1,0.8338567521021173,1980-04-29,811.1,0.8974330604115955,,,,1991-11-12,3054.1,0.9996399581042158,2001-04-18,10615.8,0.9665137113514694,2007-12-24,13549.3,0.9565674750255921,2020-04-28,24101.55,0.8155800973354241
