days_frm_peak,Date0,Close0,close_dv_pk0,Date1,Close1,close_dv_pk1,Date2,Close2,close_dv_pk2,Date3,Close3,close_dv_pk3,Date4,Close4,close_dv_pk4,Date5,Close5,close_dv_pk5,Date6,Close6,close_dv_pk6,Date7,Close7,close_dv_pk7,Date8,Close8,close_dv_pk8,Date9,Close9,close_dv_pk9,Date10,Close10,close_dv_pk10,Date11,Close11,close_dv_pk11,Date12,Close12,close_dv_pk12,Date13,Close13,close_dv_pk13,Date14,Close14,close_dv_pk14
170,1930-02-20,263.4,0.6909758656873032,1937-08-27,175.9,0.904835390946502,1945-08-24,169.9,1.0520123839009288,1949-04-11,176.5,0.9279705573080967,1953-10-28,274.1,0.983142037302726,,,,1960-06-23,647.4,0.9444201312910284,1970-04-29,737.4,0.8543621828293361,,,,1980-08-01,931.5,1.0306483735339678,1981-12-02,882.6,0.8721343873517787,1992-02-14,3246.0,1.0624509033778478,,,,2008-03-27,12302.5,0.8685446009389671,2020-07-31,26428.32,0.8943164152517883
171,1930-02-21,265.8,0.6972717733473243,1937-08-28,175.9,0.904835390946502,,,,1949-04-12,177.0,0.9305993690851736,1953-10-29,276.3,0.9910329985652798,1957-12-30,431.8,0.8291090629800308,1960-06-24,647.0,0.9438366156090445,1970-04-30,736.1,0.8528559842428456,1974-04-15,843.8,0.8548272718063012,,,,1981-12-03,883.9,0.8734189723320158,,,,,,,2008-03-28,12216.4,0.8624660242154683,,,
172,,,,,,,,,,1949-04-13,176.8,0.9295478443743429,1953-10-30,275.8,0.9892395982783357,1957-12-31,435.7,0.8365975422427036,,,,1970-05-01,733.6,0.8499594484995945,1974-04-16,861.2,0.8724546651808328,,,,1981-12-04,892.7,0.8821146245059289,,,,2001-07-23,10424.4,0.9490877307986452,,,,,,
173,,,,1937-08-30,177.9,0.9151234567901234,1945-08-27,172.0,1.065015479876161,1949-04-14,176.6,0.9284963196635121,,,,,,,,,,,,,1974-04-17,867.4,0.8787356904062404,1980-08-04,931.1,1.0302057977428636,,,,,,,2001-07-24,10241.1,0.9323992133726647,,,,2020-08-03,26664.4,0.9023052022542404
174,1930-02-24,262.5,0.6886149003147954,1937-08-31,177.4,0.9125514403292181,1945-08-28,172.3,1.0668730650154798,,,,,,,1958-01-02,439.3,0.8435099846390169,1960-06-27,642.5,0.937272064186725,,,,1974-04-18,869.9,0.8812683618680984,1980-08-05,929.8,1.0287674264217748,,,,1992-02-18,3224.7,1.0554791830322074,2001-07-25,10405.7,0.9473851924687716,2008-03-31,12262.9,0.8657488792403544,2020-08-04,26828.47,0.9078572197207445
175,1930-02-25,262.8,0.689401888772298,1937-09-01,173.1,0.8904320987654321,1945-08-29,172.1,1.0656346749226007,1949-04-16,177.1,0.9311251314405888,1953-11-02,276.7,0.992467718794835,1958-01-03,444.6,0.8536866359447006,1960-06-28,637.5,0.9299781181619255,1970-05-04,714.6,0.8279457768508863,1974-04-19,859.9,0.8711376760206666,1980-08-06,938.2,1.0380615180349635,1981-12-07,887.0,0.8764822134387352,1992-02-19,3230.3,1.0573121235925635,2001-07-26,10455.6,0.9519283295094505,2008-04-01,12654.4,0.893388400578912,2020-08-05,27201.52,0.9204809785790328
176,1930-02-26,269.1,0.7059286463798532,1937-09-02,170.8,0.8786008230452675,1945-08-30,172.4,1.0674922600619194,,,,,,,,,,1960-06-29,638.4,0.9312910284463894,1970-05-05,709.7,0.8222685667941143,,,,1980-08-07,950.9,1.0521132994025226,1981-12-08,881.8,0.8713438735177865,1992-02-20,3280.6,1.0737758575543337,2001-07-27,10416.7,0.9483866856039914,2008-04-02,12605.8,0.88995728758516,2020-08-06,27386.98,0.9267568191308574
177,1930-02-27,269.4,0.7067156348373557,1937-09-03,172.2,0.8858024691358024,1945-08-31,174.3,1.0792569659442726,1949-04-18,177.2,0.9316508937960042,1953-11-04,276.8,0.9928263988522238,,,,1960-06-30,640.6,0.9345003646973012,1970-05-06,718.4,0.8323485111806279,,,,1980-08-08,954.7,1.056317769418013,1981-12-09,888.2,0.8776679841897234,1992-02-21,3280.2,1.0736449332285938,,,,2008-04-03,12626.0,0.8913833880475838,2020-08-07,27433.48,0.9283303475772061
178,1930-02-28,271.1,0.7111752360965373,1937-09-04,172.6,0.8878600823045267,,,,1949-04-19,176.7,0.9290220820189274,1953-11-05,279.1,1.0010760401721666,1958-01-06,442.6,0.8498463901689709,1960-07-01,641.3,0.9355215171407731,1970-05-07,723.1,0.83779399837794,1974-04-22,858.6,0.8698206868605005,,,,1981-12-10,892.0,0.8814229249011858,,,,,,,2008-04-04,12609.4,0.8902114441032157,,,
179,1930-03-01,273.2,0.7166841552990556,,,,,,,1949-04-20,175.7,0.923764458464774,1953-11-06,278.8,1.0,1958-01-07,447.8,0.859831029185868,,,,1970-05-08,717.7,0.8315374811725177,1974-04-23,846.0,0.8570560226927363,,,,1981-12-11,886.5,0.8759881422924901,,,,2001-07-30,10401.7,0.9470210131468736,,,,,,
180,,,,,,,,,,1949-04-21,173.2,0.9106203995793901,,,,1958-01-08,446.6,0.8575268817204302,,,,,,,1974-04-24,832.4,0.8432782899402289,1980-08-11,964.1,1.0667183005089622,,,,1992-02-24,3282.4,1.0743650170201624,2001-07-31,10522.8,0.9580465421173385,,,,2020-08-10,27791.44,0.9404434710751632
181,1930-03-03,271.1,0.7111752360965373,1937-09-07,164.4,0.845679012345679,1945-09-04,173.9,1.076780185758514,1949-04-22,173.4,0.9116719242902209,,,,1958-01-09,443.2,0.8509984639016898,,,,,,,1974-04-25,827.7,0.838516867591936,1980-08-12,952.4,1.0537729586191635,,,,1992-02-25,3257.8,1.0663131709871696,2001-08-01,10510.0,0.9568811682872647,2008-04-07,12612.4,0.8904232412015956,2020-08-11,27686.91,0.9369062468064141
182,1930-03-04,273.5,0.7174711437565583,1937-09-08,163.4,0.8405349794238683,1945-09-05,174.2,1.0786377708978327,1949-04-23,173.8,0.9137749737118823,1953-11-09,278.3,0.9982065997130559,1958-01-10,438.7,0.8423579109062981,1960-07-05,640.9,0.9349380014587891,1970-05-11,710.1,0.8227320125130344,1974-04-26,834.6,0.845507040826664,1980-08-13,949.2,1.0502323522903299,1981-12-14,871.5,0.8611660079051383,1992-02-26,3283.3,1.0746595967530768,2001-08-02,10551.2,0.9606322153028152,2008-04-08,12576.4,0.8878816760210385,2020-08-12,27976.84,0.9467172812677023
183,1930-03-05,270.6,0.7098635886673663,1937-09-09,166.4,0.8559670781893004,1945-09-06,176.0,1.089783281733746,,,,1953-11-10,275.9,0.9895982783357244,,,,1960-07-06,640.4,0.9342086068563092,1970-05-12,704.6,0.816359633877882,,,,1980-08-14,962.6,1.0650586412923213,1981-12-15,876.0,0.8656126482213439,1992-02-27,3269.5,1.0701427075150565,2001-08-03,10512.8,0.9571360938125932,2008-04-09,12527.2,0.8844082036076106,2020-08-13,27896.72,0.9440060748349827
184,1930-03-06,274.5,0.7200944386149003,1937-09-10,158.0,0.8127572016460906,1945-09-07,176.6,1.0934984520123838,1949-04-25,173.6,0.9127234490010515,,,,,,,1960-07-07,644.9,0.9407731582786287,1970-05-13,693.8,0.8038465994670374,,,,1980-08-15,966.7,1.0695950431511398,1981-12-16,868.7,0.8583992094861661,1992-02-28,3267.7,1.0695535480492275,,,,2008-04-10,12582.0,0.8882770306046807,2020-08-14,27931.02,0.9451667635599238
185,1930-03-07,275.6,0.7229800629590767,1937-09-11,160.0,0.823045267489712,1945-09-08,177.0,1.0959752321981424,1949-04-26,174.2,0.9158780231335436,1953-11-12,276.2,0.9906743185078909,1958-01-13,439.7,0.8442780337941629,1960-07-08,646.9,0.9436907366885485,1970-05-14,684.8,0.7934190707913334,1974-04-29,835.4,0.8463174956944585,,,,1981-12-17,870.5,0.8601778656126482,,,,,,,2008-04-11,12325.4,0.8701613187899325,,,
186,1930-03-08,275.5,0.7227177334732424,,,,,,,1949-04-27,174.6,0.9179810725552051,1953-11-13,277.5,0.9953371592539454,1958-01-14,441.8,0.848310291858679,,,,1970-05-15,702.2,0.8135789595643611,1974-04-30,836.8,0.8477357917130989,,,,1981-12-18,875.8,0.8654150197628458,,,,2001-08-06,10401.3,0.9469845952146836,,,,,,
187,,,,1937-09-13,158.0,0.8127572016460906,1945-09-10,177.0,1.0959752321981424,1949-04-28,173.9,0.9143007360672977,,,,1958-01-15,445.2,0.8548387096774194,,,,,,,1974-05-01,853.9,0.8650592645122074,1980-08-18,948.6,1.0495684886036734,,,,1992-03-02,3275.3,1.0720411102382823,2001-08-07,10458.7,0.9522105684839215,,,,2020-08-17,27844.91,0.9422528595918572
188,1930-03-10,276.9,0.7263903462749213,1937-09-14,162.9,0.837962962962963,1945-09-11,177.8,1.1009287925696596,1949-04-29,174.1,0.9153522607781283,,,,1958-01-16,445.2,0.8548387096774194,1960-07-11,640.4,0.9342086068563092,,,,1974-05-02,851.1,0.8622226724749266,1980-08-19,939.9,1.0399424651471565,,,,1992-03-03,3290.3,1.0769507724535219,2001-08-08,10293.5,0.9371699624895298,2008-04-14,12302.0,0.8685093014225705,2020-08-18,27778.07,0.9399910393476862
189,1930-03-11,276.3,0.7248163693599161,1937-09-15,162.9,0.837962962962963,1945-09-12,179.0,1.108359133126935,1949-04-30,174.2,0.9158780231335436,1953-11-16,275.9,0.9895982783357244,1958-01-17,444.1,0.8527265745007682,1960-07-12,634.1,0.9250182348650621,1970-05-18,702.8,0.8142741281427412,1974-05-03,845.9,0.856954715834262,1980-08-20,945.3,1.0459172383270634,1981-12-21,873.1,0.8627470355731226,1992-03-04,3268.6,1.0698481277821419,2001-08-09,10298.6,0.9376342911249499,2008-04-15,12362.5,0.8727805429065622,2020-08-19,27692.88,0.9371082675553325
190,1930-03-12,272.1,0.7137985309548794,1937-09-16,164.8,0.8477366255144033,1945-09-13,178.6,1.1058823529411765,,,,1953-11-17,273.9,0.9824246771879482,,,,1960-07-13,632.1,0.9221006564551423,1970-05-19,691.4,0.8010659251535164,,,,1980-08-21,955.0,1.0566497012613412,1981-12-22,872.0,0.8616600790513834,1992-03-05,3241.5,1.0609780047132757,2001-08-10,10416.2,0.9483411631887542,2008-04-16,12619.3,0.8909103745278689,2020-08-20,27739.73,0.9386936397641806
191,1930-03-13,273.5,0.7174711437565583,1937-09-17,162.2,0.8343621399176954,1945-09-14,177.7,1.1003095975232198,1949-05-02,174.5,0.9174553101997898,1953-11-18,274.5,0.9845767575322811,,,,1960-07-14,631.3,0.9209336250911743,1970-05-20,676.6,0.78391843355347,,,,1980-08-22,958.2,1.0601903075901749,1981-12-23,869.7,0.8593873517786562,1992-03-06,3221.6,1.0544645195077245,,,,2008-04-17,12620.5,0.8909950933672208,2020-08-21,27930.33,0.9451434144281393
192,1930-03-14,271.3,0.7116998950682057,1937-09-18,157.8,0.8117283950617284,1945-09-15,175.7,1.0879256965944273,1949-05-03,175.0,0.9200841219768665,1953-11-19,276.1,0.9903156384505022,1958-01-20,447.3,0.8588709677419356,1960-07-15,630.2,0.9193289569657185,1970-05-21,665.3,0.7708260919939751,1974-05-06,844.9,0.8559416472495187,,,,1981-12-24,873.4,0.8630434782608696,,,,,,,2008-04-18,12849.4,0.9071552119735959,,,
193,1930-03-15,270.3,0.7090766002098636,,,,,,,1949-05-04,176.6,0.9284963196635121,1953-11-20,276.1,0.9903156384505022,1958-01-21,446.6,0.8575268817204302,,,,1970-05-22,662.2,0.7672343876723439,1974-05-07,847.2,0.8582717049944282,,,,,,,,,,2001-08-13,10415.9,0.9483138497396117,,,,,,
194,,,,1937-09-20,155.6,0.8004115226337448,1945-09-17,174.8,1.0823529411764707,1949-05-05,176.3,0.9269190325972662,,,,1958-01-22,445.7,0.8557987711213518,,,,,,,1974-05-08,851.0,0.8621213656164523,1980-08-25,956.2,1.0579774286346537,,,,1992-03-09,3215.1,1.052336999214454,2001-08-14,10412.2,0.947976983866856,,,,2020-08-24,28308.46,0.9579390770392759
195,1930-03-17,274.3,0.719569779643232,1937-09-21,156.6,0.8055555555555555,1945-09-18,177.6,1.0996904024767802,1949-05-06,175.5,0.9227129337539433,,,,1958-01-23,447.9,0.8600230414746544,1960-07-18,626.0,0.913202042304887,,,,1974-05-09,865.8,0.8771147806706513,1980-08-26,953.4,1.0548793980969242,,,,1992-03-10,3231.0,1.0575412411626082,2001-08-15,10346.0,0.9419498160894424,2008-04-21,12825.0,0.9054325955734407,2020-08-25,28248.44,0.9559080409672361
196,1930-03-18,277.3,0.7274396642182582,1937-09-22,157.5,0.8101851851851851,1945-09-19,179.5,1.111455108359133,1949-05-07,175.4,0.9221871713985279,1953-11-23,275.4,0.9878048780487804,1958-01-24,450.7,0.865399385560676,1960-07-19,624.8,0.911451495258935,1970-05-25,641.4,0.7431352102884949,1974-05-10,850.4,0.8615135244656063,1980-08-27,943.1,1.0434830714759904,1981-12-28,870.3,0.8599802371541502,1992-03-11,3208.6,1.0502094789211835,2001-08-16,10392.5,0.9461834007065079,2008-04-22,12720.2,0.898033816936708,2020-08-26,28331.92,0.95873294751995
197,1930-03-19,277.9,0.7290136411332634,1937-09-23,154.0,0.7921810699588477,1945-09-20,180.2,1.1157894736842104,,,,1953-11-24,277.1,0.9939024390243902,,,,1960-07-20,624.1,0.9104303428154632,1970-05-26,631.2,0.7313173444560306,,,,1980-08-28,930.4,1.029431290108431,1981-12-29,868.3,0.85800395256917,1992-03-12,3208.6,1.0502094789211835,2001-08-17,10240.8,0.9323718999235222,2008-04-23,12763.2,0.9010695753468178,2020-08-27,28492.27,0.9641590827107462
